restock_at	Restock en	2016-10-14T14:03:39.281009	Restock at
right_mouse_button_abbr	BDR	2016-10-14T14:03:39.281009	RMB
room_size	Tamaño de la habitación	2016-10-14T14:03:39.281009	Room size
room_size_amt	~A baldosas	2016-10-14T14:03:39.281009	~A tiles
rooms	Habitaciones	2016-10-14T14:03:39.281009	Rooms
salary	Salario	2016-10-14T14:03:39.281009	Salary
salary_amt	~A @ui_icon_20px_credits04.png por min.	2016-10-14T14:03:39.281009	~A @ui_icon_20px_credits04.png per min.
salary_demands	@ui_icon_20px_owner_03.png Compensación	2016-10-14T14:03:39.281009	@ui_icon_20px_owner_03.png Compensation
sapper	Zapador	2016-10-14T14:03:39.281009	Sapper
scientist	Científico	2016-10-14T14:03:39.281009	Scientist
scientist_desc	Adeptos a investigar y experimentar. Manipular sustancias es su pan de cada día.	2016-10-14T14:03:39.281009	Adepts at researching and experimenting. Manipulating substances is their day to day.
scrap_ship	Deshechar nave	2016-10-14T14:03:39.281009	Scrap ship
security_spec	Seguridad	2016-10-14T14:03:39.281009	Security
select_officer	Seleccionar un oficial	2016-10-14T14:03:39.281009	Select an officer
select_officer_current_location	Seleccionar en localización actual	2016-10-14T14:03:39.281009	Select in current location
select_recipe_order	Seleccionar una receta:	2016-10-14T14:03:39.281009	Select a recipe:
select_ship_design	Seleccionar diseño de nave:	2016-10-14T14:03:39.281009	Select a ship design:
selected_recipe	Seleccionado: ~A	2016-10-14T14:03:39.281009	Selected recipe:
self_destroy	Autodestruir en un glorioso estallido para dañar a enemigos, con la posibilidad de iniciar incendio	2016-10-14T14:03:39.281009	Self destroy in a blaze of glory to damage enemies, with a chance to start a fire
set_rally_point	Designar punto de patrulla	2016-10-14T14:03:39.281009	Set patrol point
set_rally_point_label	Hacer clic para designar ~A como punto de patrulla por defecto	2016-10-14T14:03:39.281009	Click to set ~A default patrol point
ship_build_done	~A (~A)  ha sido terminada y está aparcada en la base	2016-10-14T14:03:39.281009	~A (~A) construction has been finished and is now parked at Home
ship_busy_cannot_edit	La nave no está aparcada en la base	2016-10-14T14:03:39.281009	Ship is not parked at home
ship_cargo_info	Carga: ~A usada/ ~A total	2016-10-14T14:03:39.281009	Cargo: ~A used / ~A total
ship_construction_is_paused	La construcción de la nave está pausada	2016-10-14T14:03:39.281009	Ship construction is paused
ship_construction_start	Comenzar construcción	2016-10-14T14:03:39.281009	Start construction
ship_engines_parts	Partes de motor de la nave	2016-10-14T14:03:39.281009	Ship engine parts
ship_hull_parts	Partes de casco de la nave	2016-10-14T14:03:39.281009	Ship hull parts
ship_kind_authority	Autoridad	2016-10-14T14:03:39.281009	Authority
ship_kind_benevolence	Benevolencia	2016-10-14T14:03:39.281009	Benevolence
ship_kind_diligence	Diligencia	2016-10-14T14:03:39.281009	Diligence
ship_kind_exploration	Exploración	2016-10-14T14:03:39.281009	Exploration
ship_kind_foresight	Previsión	2016-10-14T14:03:39.281009	Foresight
ship_kind_intervention	Intervención	2016-10-14T14:03:39.281009	Intervention
ship_kind_rationality	Rationalidad	2016-10-14T14:03:39.281009	Rationality
ship_kind_temerity	Temeridad	2016-10-14T14:03:39.281009	Temerity
ship_kind_volition	Voluntad	2016-10-14T14:03:39.281009	Volition
ship_lifesupport_parts	Partes de soporte vital de la nave	2016-10-14T14:03:39.281009	Ship life support parts
ship_must_parked_home	La nave debe estar aparcada en tu estación para poder ser desmantelada	2016-10-14T14:03:39.281009	The ship must be parked in your home station to be available for dismantling
ship_planner_cancel	Cancelar construcción	2016-10-14T14:03:39.281009	Cancel construction
ship_planner_info	Construcción de naves	2016-10-14T14:03:39.281009	Ship construction
ship_planner_must_single	Sólo un planificador de naves por estación	2016-10-14T14:03:39.281009	Only one ship planner per station
ship_planner_needed	Construir un planificador de naves primero	2016-10-14T14:03:39.281009	Build a ship planner first
ship_planner_pause	Pausar construcción	2016-10-14T14:03:39.281009	Pause construction
ship_planner_resume	Reanudar construcción	2016-10-14T14:03:39.281009	Resume construction
ship_scrap_confirm	¿Estás seguro? La nave será destruida y una cantidad escasa de recursos será obtenida	2016-10-14T14:03:39.281009	Are you sure? The ship will be destroyed and a small amount of resources will be obtained
ship_structure_parts	Estructuras de la nave	2016-10-14T14:03:39.281009	Ship structure parts
shipplanner	Planificador de naves	2016-10-14T14:03:39.281009	Ship planner
shipplanner_desc	Selecciona una nave para construir y controla el proceso de ensamblaje. Tras colocarlo construye uno ó más bancos de trabajo	2016-10-14T14:03:39.281009	Selects a ship for construction and monitors its building process. After building this object build one or more ship work desks.
ships	Naves	2016-10-14T14:03:39.281009	Ships
shipworktable	Banco de trabajo para naves	2016-10-14T14:03:39.281009	Ship work desk
shipworktable_desc	Usado por oficiales para usar en la construcción de naves. La cola de producción está controlada por el planificador de construcción de naves.	2016-10-14T14:03:39.281009	Used by officers to work on various parts of ship building. Its production queue is controlled by the ship building planner.
sight_range	Visión: ~A tiles	2016-10-14T14:03:39.281009	Sights: ~A tiles
slime_node	Nodo de limo	2016-10-14T14:03:39.281009	Slime node
slot_active	Activo	2016-10-14T14:03:39.281009	Active
slot_chest	Pecho	2016-10-14T14:03:39.281009	Chest
slot_feet	Pies	2016-10-14T14:03:39.281009	Feet
slot_hands	Manos	2016-10-14T14:03:39.281009	Hands
slot_implant	Implante	2016-10-14T14:03:39.281009	Implant
slot_name	Ranura: ~A	2016-10-14T14:03:39.281009	Slot: ~A
slot_need_higher_spec	Necesita una especialización superior	2016-10-14T14:03:39.281009	Needs a higher spec
spatials_shuttle	Lanzadera de aterrizaje Spatials	2016-10-14T14:03:39.281009	Spatials landing shuttle
spec_no_more_parent	El oficial ha llegado al nivel máximo de especialización	2016-10-14T14:03:39.281009	The officer is at the top of their specialization
spec_not_ready	Para ascender a ~A al menos una tarea debe alcanzar la XP requerida	2016-10-14T14:03:39.281009	To upgrade to ~A at least one job must reach its required XP
spec_requires_xp_in	~A de ~A XP en ~A\n	2016-10-14T14:03:39.281009	~A XP in ~A\n
spec_unlocks	Desloquea especialización:	2016-10-14T14:03:39.281009	Unlocks specs:
spec_upgrade_to	Mejorar a\n~A	2016-10-14T14:03:39.281009	Upgrade to\n~A
speed_n	Velocidad: ~0,2F mParsec/s	2016-10-14T14:03:39.281009	Speed: ~0,2F mParsec/s
squad_all	Todo	2016-10-14T14:03:39.281009	All
squad_combat	Combate	2016-10-14T14:03:39.281009	Combat
squad_combat_busy_desc	Sólo combate	2016-10-14T14:03:39.281009	Only combat
squad_combat_button	Los miembros del escuadrón ignorarán todas las tareas y se centrarán en el combate	2016-10-14T14:03:39.281009	Squad members will ignore all tasks and will focus on combat
staff_ui_current_spec	Especialización:	2016-10-14T14:03:39.281009	Current spec
staff_ui_upgrade_spec	@ui_icon_20px_xp2.png Promoción	2016-10-14T14:03:39.281009	@ui_icon_20px_xp2.png Upgrade spec
steel	Acero	2016-10-14T14:03:39.281009	Steel
steel_node	Nodo de acero	2016-10-14T14:03:39.281009	Steel node
storage_area_must_single	Sólo un almacén por habitación.	2016-10-14T14:03:39.281009	NOT FOUND IN GAME
surgeon	Cirujano	2016-10-14T14:03:39.281009	Surgeon
surgeon_desc	Un cirujano ha salvado a cientos de oficiales y puede obrar milagros en poquísimo tiempo.	2016-10-14T14:03:39.281009	A surgeon has saved hundreds of officers, and can work miracles in a very short time.
toogle_global_recipes	Activar o desactivar recetas disponibles para la producción global en este objeto:	2016-10-14T14:03:39.281009	Enable or disable available recipes for global production in this object:
turret_name	Torreta	2016-10-14T14:03:39.281009	Turret
tutorial_ended	El tutorial ha terminado	2016-10-14T14:03:39.281009	Tutorial is finished
tutorial_exit	@ui_icon_30px_help_02.png	2016-10-14T14:03:39.281009	@ui_icon_30px_help_02.png
tutorial_exit_tooltip	Salir del tutorial actual y volver al menú de tutoriales	2016-10-14T14:03:39.281009	Exit the current tutorial and go back to the tutorial menu
tutorial_galaxy_basics_3	Vamos a viajar al planeta tutorial. Puedes encontrar el panel de la flota en la derecha de la pantalla. Para emitir una orden directa de viaje, arrastra y suelta la nave destacada en el planeta Tutoland. Recuerda que puedes mover ventanas alrededor desde su barra de título si bloquean su objetivo.	2016-10-14T14:03:39.281009	Let's travel to the tutorial planet. To issue a direct travel order, drag and drop the highlighted ship on to the Tutoland planet. Remember you can move windows around by their title bar if they block your target.
tutorial_planet_basics_2	Al igual que en la estación, puedes desplazarte alrededor en cualquier momento pulsando el botón derecho del ratón. Acércate y aléjate con la rueda del ratón.	2016-10-14T14:03:39.281009	Like in the station, you can scroll around anytime by using the WASD keys. Zoom in and out using the mouse wheel.
tutorial_planet_basics_3	Para dar órdenes a tus oficiales, puedes seleccionarlos con la herramienta de info y a continuación, utilizar el panel de órdenes en la parte inferior de la pantalla para decirles dónde caminar o teletransportarse. Vamos a probarlo. Selecciona cualquier oficial con la herramienta de info.	2016-10-14T14:03:39.281009	To give orders to your officers, you can select them with the info tool, then use the orders panel in the bottom of the screen to teleport them or use their active items. Let's try it. Select any officer with the info tool.
tutorial_planet_basics_4	La barra de acción aparece cuando la entidad seleccionada acepta órdenes directas de ti. Por ejemplo, puedes decirle al oficial seleccionado que camine hasta un cierto punto usando la acción Caminar a.	2016-10-14T14:03:39.281009	The action bar is displayed when the selected entity allows direct orders from you. For an officer the most direct order is to walk to some point, which is always bound to the right mouse button. Other actions may show up in a context menu when using the right mouse button, like direct work orders.
tutorial_planet_basics_5	Si quieres que tus oficiales lleguen a un sitio difícil, siempre puedes utilizar la herramienta de teletransporte. Fíjate cómo ésta y otras acciones anuncian un keybind en su información (T para Teletransportarse a). Haz uso de las asociaciones de teclas para emitir órdenes rápidamente.	2016-10-14T14:03:39.281009	If you want your officers to reach a difficult spot, you can always use the teleporter tool. Notice how this and other actions advertise a keybind in their tooltip (by default it's T for Teleport). Make use of keyboard bindings to quickly issue orders.
tutorial_planet_basics_7	Todos tus oficiales están armados y preparados, en modo automático. Atacarán automáticamente a los enemigos o curarán a sus amigos mientras se encuentren en su radio de acción, sin necesidad de darles órdenes. Puedes hacer shift-click para activar o desactivar este modo en los botones de acción en la barra inferior, y entonces usar esos botones tu mismo. También puedes sub-seleccionar miembros de tu squad haciendo shift-click en sus mini botones.	2016-10-14T14:03:39.281009	All your officers are armed and ready, and in full auto mode. They will engage enemies or heal friendlies that are in range without your input. You can shift-click any action button to enable or disable this auto mode, then use the action buttons yourself to control attacks and healing. You can split your squad by changing the squad selection with shift-click on the squad buttons.
tutorial_planet_extraction_2	Ahora haz clic en el objeto resaltado: el Extractor de Bio.	2016-10-14T14:03:39.281009	Now click on the highlighted object: the extractor.
tutorial_planet_extraction_3	Este edificio se utiliza para extraer recursos biológicos del planeta. El suelo destacado está cerca de algunos nodos de frutas y verduras, haz clic en él para construir el extractor. Al menos un nodo debe quedar dentro del círculo de su área de influencia. Recuerda que puedes seleccionar a todo tu equipo con [Tab] y luego teletransportarlos cerca con [T].	2016-10-14T14:03:39.281009	This building is used to extract resources from the planet. The highligthed tile is near some vegetable and fruit nodes, click it to build the extractor. At least one node must fall inside the circle of its area of influence. Remember you can select your squad [Tab] then teleport [T] them nearby.
tutorial_station_basics_2	Desplázate alrededor de tu estación espacial pulsando el botón derecho del ratón. Acércate y aléjate con la rueda del ratón.	2016-10-14T14:03:39.281009	Scroll around your space station by using the WASD keys. Zoom in and out using the mouse wheel.
tutorial_station_production_5	La pestaña de factoría permite cambiar la receta de la cocina seleccionada. Por defecto no hay recetas seleccionadas y la cocina está apagada. Ponla a cocinar raciones de verduras haciendo clic en el botón resaltado.	2016-10-14T14:03:39.281009	The factory tab allows to add new production orders to the selected kitchen. By default its production queue has no orders and the kitchen is disabled. Let's create a new order. Click the Create order button.
tutorial_station_production_5_3	Ahora tenemos que indicar la cantidad de veces que se preparará esta receta. Haz clic en el indicador del numero y escribe 3 cuando te lo pida.	2016-10-14T14:03:39.281009	Now we need to set the amount of times we ran to make this recipe. Click the number label and enter 3 when prompted.
tutorial_station_production_5_4	El pedido está configurado y listo para ser creado. Haz clic en Añadir a la cola para crear la orden y añadirla a la cola de producción de la cocina.	2016-10-14T14:03:39.281009	Our order is now configured and ready to be created. Click Add to queue to create the order and add it to the kitchen production queue.
tutorial_station_production_6	Ahora tus agentes empezaran a cocinar raciones, siempre y cuando tenga los recursos necesarios y tengan habilitado el trabajo de cocina.\nEspera a que terminen una ración.	2016-10-14T14:03:39.281009	Your officers will now start cooking rations, as long as they have the required resources, they have the cooking job enabled, and the production queue still has orders to complete.\nLet's wait for them to finish one ration.
tutorial_station_stocks_8	En este panel se pueden ajustar los parámetros para el sistema de mantenimiento de stocks de este mostrador de alimentos. Hagamos un stock de raciones. Haz clic en la etiqueta de "disabled", y selecciona las raciones en la ventana emergente.	2016-10-14T14:03:39.281009	In this panel you can adjust the parameters for the stock keeping system in this food vendor. It's already set to stock rations by default, but you can change its resource if you wish so.
tutorial_station_stocks_9	¡Ya esta! Este mostrador de comida ahora empezara a almacenar raciones. Tus oficiales almacenarán raciones en ella hasta llegar a la cantidad máxima configurada. Cuando se encuentran lejos de tus centros de producción, los objetos de mantenimiento de stocks ayudan a una distribución eficiente de tus productos y recursos.\nVeamos un par de ellos.\nSelecciona la herramienta de construcción de objetos.	2016-10-14T14:03:39.281009	This food vendor will now start stocking rations. Your officers will deliver rations to it up to the configured max amount. When located far from your production centers, stock keeping objects help with the efficient distribution of your products and resources.\nLet's look at two more of them.\nSelect the Build object tool.
tutorial_station_title	Tutorial de Estación	2016-10-14T14:03:39.281009	Station tutorial
tutorial_waiting	Esperando...	2016-10-14T14:03:39.281009	Waiting...
type_restock_at_stock	Las tareas de restocking se iniciaran el stock sea igual o inferior a este valor y hasta alcanzar la cantidad máxima de existencias.	2016-10-14T14:03:39.281009	Restocking tasks will start when the stock amount is equal or lower to this value, until it reaches the max stock amount.
type_ship_name	Escribir nombre de la nave:	2016-10-14T14:03:39.281009	Type the ship name:
unowned	Sin dueño	2016-10-14T14:03:39.281009	Unowned
unowned_desc	Este objeto no tiene dueño y puede ser usado por cualquiera.	2016-10-14T14:03:39.281009	This object has no owner and can be used by anybody.
unowned_keep	Poner disponible este objeto para cualquiera	2016-10-14T14:03:39.281009	Make this object available to anybody
visitor_docking_disabled	No permitir naves de visitantes	2016-10-14T14:03:39.281009	Do not allow visitor ships to dock here
visitor_docking_enabled	Permitir naves de visitantes	2016-10-14T14:03:39.281009	Allow visitor ships to dock here
walk_here	Caminar hasta aquí	2016-10-14T14:03:39.281009	Walk here
wallet	Monedero	2016-10-14T14:03:39.281009	Wallet
work_on_action	Trabajar en ~A	2016-10-14T14:03:39.281009	Work on ~A
bonus_absorb	Bonus: absorción	2016-10-15T18:36:49.149605	NOT FOUND IN GAME
bonus_damage	Bonus: DPS	2016-10-15T18:36:49.149605	NOT FOUND IN GAME
bonus_healing	Bonus: CPS	2016-10-15T18:36:49.149605	NOT FOUND IN GAME
bonus_health	Bonus: vida	2016-10-15T18:36:49.149605	Bonus health
build_floor	Construir suelo	2016-10-15T18:36:49.149605	Build floor
build_floors_label	Tipos de suelo:	2016-10-15T18:36:49.149605	Room floor styles:
build_object	Construir objeto	2016-10-15T18:36:49.149605	Build object
build_objects_label	Objetos:	2016-10-15T18:36:49.149605	Objects:
chemical_workshop	Taller químico	2016-10-15T18:36:49.149605	NOT FOUND IN GAME
chemical_workshop_desc	Manufacturas usando reacciones químicas simples	2016-10-15T18:36:49.149605	NOT FOUND IN GAME
goal_itemequip1_desc	Equipa ítems 10 veces a cualquier cantidad de oficiales	2016-10-15T18:36:49.149605	Equip new items 10 times to any number of officers.
goal_itemprod1_desc	Construye 15 ítems de cualquier tipo y nivel.	2016-10-15T18:36:49.149605	Make 15 items of any kind and of any level.
goal_research1_desc	Completa una investigación de cualquier tipo	2016-10-15T18:36:49.149605	Complete the research one technology tier of any kind.
goal_research1_title	Investiga 1 nivel de tecnología	2016-10-15T18:36:49.149605	Research 1 tier
goal_research2_desc	Tus oficiales han de producir 500 puntos de tecnología trabajando en sus mesas de investigación.	2016-10-15T18:36:49.149605	Have your officers produce 500 research points by working on research desks.
goal_research2_title	Investiga 500 puntos	2016-10-15T18:36:49.149605	Research 500 points
group_decor	Decoración y jardín	2016-10-15T18:36:49.149605	Decoration and gardening
group_facilities	Instalaciones y seguridad	2016-10-15T18:36:49.149605	Facilities and security
group_health	Salud e higiene	2016-10-15T18:36:49.149605	Health and hygiene
group_sleeping	Hospedaje	2016-10-15T18:36:49.149605	Hospitality
kb_action_1	Acción: ítem activo 1	2016-10-15T18:36:49.149605	Action: Active item 1
kb_action_2	Acción: ítem activo 2	2016-10-15T18:36:49.149605	Action: Active item 2
kb_action_3	Acción: ítem activo 3	2016-10-15T18:36:49.149605	Action: Active item 3
kb_action_4	Acción: ítem activo 4	2016-10-15T18:36:49.149605	Action: Active item 4
kb_action_5	Acción: ítem activo 5	2016-10-15T18:36:49.149605	Action: Active item 5
kb_action_6	Acción: ítem activo 6	2016-10-15T18:36:49.149605	Action: Active item 6
kb_teleport_to	Acción: Teletransportarse a	2016-10-15T18:36:49.149605	Action: Teleport to
make_filtered_water	Preparar Agua filtrada	2016-10-15T18:36:49.149605	NOT FOUND IN GAME
make_vitamin_water	Preparar Agua vitaminada	2016-10-15T18:36:49.149605	NOT FOUND IN GAME
missing_demands	Falta compensación	2016-10-15T18:36:49.149605	Missing demands
obj_group_commercial	Comercial	2016-10-15T18:36:49.149605	Commercial
obj_group_decor	Decoración	2016-10-15T18:36:49.149605	Decoration
obj_group_eating	Comida y bebida	2016-10-15T18:36:49.149605	Food & drink
obj_group_facilities	Instalaciones	2016-10-15T18:36:49.149605	Facilities
obj_group_factory	Producción	2016-10-15T18:36:49.149605	Production
obj_group_gardening	Jardín	2016-10-15T18:36:49.149605	Gardening
obj_group_health	Salud	2016-10-15T18:36:49.149605	Health
obj_group_hygiene	Higiene	2016-10-15T18:36:49.149605	Hygiene
obj_group_misc	Otros	2016-10-15T18:36:49.149605	Others
obj_group_recreational	Recreativo	2016-10-15T18:36:49.149605	Recreational
obj_group_security	Seguridad	2016-10-15T18:36:49.149605	Security
obj_group_sleeping	Descanso	2016-10-15T18:36:49.149605	Resting
press_esc_cancel2	\nPulsa Esc botón derecho del ratón para cancelar	2016-10-15T18:36:49.149605	\nPress Esc or right mouse button to cancel
purchases	Compras	2016-10-15T18:36:49.149605	Purchases
recipe_order_amount	Introduce cuantas veces quieres producir esta receta, o -1 para infinitas veces.	2016-10-15T18:36:49.149605	How many times to produce the recipe, or -1 for infinite times.
recipe_order_amount_tip	Introduce cuantas veces quieres producir esta receta	2016-10-15T18:36:49.149605	How many times to produce the recipe
spec_disallows	Prohibir el trabajo en:	2016-10-15T18:36:49.149605	Disallows working on:
spec_of_amt_requires_xp_in	~A de ~A XP en ~A\n	2016-10-15T18:36:49.149605	~A of ~A XP in ~A\n
spec_requires	Requiere XP en una tarea:	2016-10-15T18:36:49.149605	Requires XP in one job:
tutorial_station_floor_tool_3_2	Consejo: Puedes presionar mayúsculas para cambiar la herramienta de construcción por el borrador de suelos. También puedes pulsar Esc mientras la arrastras para cancelarla.	2016-10-15T18:36:49.149605	Tip: You can press shift to toggle the build floor tool into the floor eraser. You can press Esc while dragging to cancel it.
uncompensated	Sin compensación	2016-10-15T18:36:49.149605	Uncompensated
value_higher_min	El valor ha de ser superior a la cantidad mínima	2016-10-15T18:36:49.149605	Value must be higher than min amount
value_lower_max	El valor debe ser inferior a la cantidad máxima	2016-10-15T18:36:49.149605	Value must be lower than max amount
visitor_dock	Muelle de visitantes	2016-10-15T18:36:49.149605	Visitor dock
active_control	~A control de masas	2017-02-17T12:14:02.097451	~A crowd control
advanced_soap	Jabón avanzado	2017-02-17T12:14:02.097451	Advanced soap
ale	Cerveza	2017-02-17T12:14:02.097451	Ale
antimatter_cleaner	Limpiador de antimateria	2017-02-17T12:14:02.097451	Antimatter Cleaner
arcade cabinet	Recreativa	2017-02-17T12:14:02.097451	Arcade cabinet
arcade_desc	Juegos clásicos	2017-02-17T12:14:02.097451	All time arcade classics
argyria	Argyria	2017-02-17T12:14:02.097451	Argyria
argyria_desc	Soy adicto a ingerir plata	2017-02-17T12:14:02.097451	I'm addicted to purestrain silver
auto_translator	Autotraductor	2017-02-17T12:14:02.097451	Auto translator
basic_soap	Jabón básico	2017-02-17T12:14:02.097451	Basic soap
beam_desc	Un objetivo, Rayo	2017-02-17T12:14:02.097451	Single target, Beam
bed_plain2	Cama básica	2017-02-17T12:14:02.097451	Basic bed
bed_plain_desc	Recarga el sueño. Usable por cualquier oficial. No usable para visitantes.	2017-02-17T12:14:02.097451	Restores sleep. Can be used by any officer. Cannot be used by visitors.
bedofficer_desc	Cama de lujo para los oficiales con más experiencia. Marca la habitación en la que se coloca como área de propiedad del oficial. No usable para visitantes.	2017-02-17T12:14:02.097451	Comfortable bed for your officers. It marks its room as an ownership area for its assigned owner. Cannot be used by visitors.
billiard	Billar	2017-02-17T12:14:02.097451	Billiard
billiard_desc	Gopea bolas con un palo en una mesa de tela verde. Provee diversión.	2017-02-17T12:14:02.097451	Hit balls with a stick on a green cloth table. Provides Fun.
bionanites	Bionanitas	2017-02-17T12:14:02.097451	Bionanites
blackjack	Mesa de blackjack	2017-02-17T12:14:02.097451	Blackjack table
blackjack_desc	Agitado, no revuelto. Usa fichas rojas.	2017-02-17T12:14:02.097451	Shaken, not stirred. Uses red tokens.
blorg_member	Blorg	2017-02-17T12:14:02.097451	Blorg
bonbons	Bombón	2017-02-17T12:14:02.097451	Bonbons
bonus_amt_power	Bonus: ~A poder	2017-02-17T12:14:02.097451	Bonus: ~A power
bonus_power	Bonus de poder	2017-02-17T12:14:02.097451	Bonus power
bonus_power_short	+Poder	2017-02-17T12:14:02.097451	+Power
booking_room	Reservando habitación	2017-02-17T12:14:02.097451	Booking room
brewery	Distilería	2017-02-17T12:14:02.097451	Brewery
brewery_desc	Destila bebidas fermentadas	2017-02-17T12:14:02.097451	Distills recreational fermented drinks
cant_build_has_singleton	Hay un objeto en esta habitación que impide cualquier otra construcción	2017-02-17T12:14:02.097451	An object in this room disallows any other construction
cant_build_too_far_friendly_town	El objeto se ha de construir cerca de una ciudad neutral o amiga	2017-02-17T12:14:02.097451	Object must be built near a neutral or friendly town
cant_build_too_far_town	El objeto se ha de construir cerca de una ciudad	2017-02-17T12:14:02.097451	Object must be built near a town
change_machine	Expendedor de cambio	2017-02-17T12:14:02.097451	Change machine
change_machine_desc	Cambia dinero real por fichas de juego	2017-02-17T12:14:02.097451	Exchange your real cash for fake cash
chaotic_member	Caotico	2017-02-17T12:14:02.097451	Chaotic
chuchu_adjective	Chuchu %s	2017-02-17T12:14:02.097451	Chuchu %s
chuchu_adjective2	Chuchu ~A	2017-02-17T12:14:02.097451	Chuchu ~A
chuchu_full	Manada Chuchu	2017-02-17T12:14:02.097451	Chuchu Pack
chuchu_member	Chuchu	2017-02-17T12:14:02.097451	Chuchu
chuchu_name	Chuchu	2017-02-17T12:14:02.097451	Chuchu
cocktail	Cóctel	2017-02-17T12:14:02.097451	Cocktail
combat_medic_desc	En el centro de la batalla los médicos de combate separan la vida de la muerte. Capaz de curar oficiales con la máxima eficiencia.	2017-02-17T12:14:02.097451	In the heat of battle only combat medics stand between life and death. Capable of healing of officers without readily available medical equipment.
comics	Estantería de holocomics	2017-02-17T12:14:02.097451	Holocomics shelves
comics_desc	Vende diversión anticuada	2017-02-17T12:14:02.097451	Sells old fashioned fun
commercial_tier_1	Productos básicos I	2017-02-17T12:14:02.097451	Basic products I
commercial_tier_2	Productos básicos II	2017-02-17T12:14:02.097451	Basic products II
commercial_tier_3	Productos básicos III	2017-02-17T12:14:02.097451	Basic products III
commercial_tier_4	Productos intermedios I	2017-02-17T12:14:02.097451	Intermediate products I
commercial_tier_5	Productos intermedios II	2017-02-17T12:14:02.097451	Intermediate products II
commercial_tier_6	Productos avanzados I	2017-02-17T12:14:02.097451	Advanced products I
commercial_tier_7	Productos avanzados II	2017-02-17T12:14:02.097451	Advanced products II
crafts_table	Taller de manualidades	2017-02-17T12:14:02.097451	Crafts workshop
crafts_table_desc	Produce ropa y pequeños productos	2017-02-17T12:14:02.097451	Clothes and small crafts are made here
crowd_control	Control de masas	2017-02-17T12:14:02.097451	Crowd control
crowd_control_short	CM	2017-02-17T12:14:02.097451	CC
crusantian_member	Crusantiano	2017-02-17T12:14:02.097451	Crusantian
cryopod	Cryo pod	2017-02-17T12:14:02.097451	Cryo pod
cryopod_desc	Permite a tus oficiales obtener un descanso completo en pocos segundos. Cuenta como cama de oficial. No es usable por visitantes.	2017-02-17T12:14:02.097451	Allows your officers to get a full night sleep in mere seconds. Counts as an officer bed with respect to spec demands. Cannot be used by visitors.
cucurbian_member	Cucurbiante	2017-02-17T12:14:02.097451	Cucurbian
dance_floor	Pista de baile	2017-02-17T12:14:02.097451	Dance floor
dance_floor_desc	Solo disponible para formas de vida basadas en materia	2017-02-17T12:14:02.097451	Available only for matter-based life forms.
dancing	Baile	2017-02-17T12:14:02.097451	Dancing
decor_organicsamples	Mostrador de orgánicos	2017-02-17T12:14:02.097451	Organics display
decor_weaponsrack2	Trofeos de guerra	2017-02-17T12:14:02.097451	War trophies
delicatessen_expositor	Expositor de delicatessen	2017-02-17T12:14:02.097451	Delicatessen expositor
delicatessen_expositor_desc	Expone dulces y deliciosas creaciones	2017-02-17T12:14:02.097451	Displays sweet and delicious creations
delicatessen_kitchen	Atelier de delicatessen	2017-02-17T12:14:02.097451	Delicatessen atelier
delicatessen_kitchen_desc	Confección dulce, sabrosa y de alta calidad.	2017-02-17T12:14:02.097451	Sweet, savory and high quality confectionery production.
direct_desc	Un objetivo	2017-02-17T12:14:02.097451	Single target
disco_bar	Disco bar	2017-02-17T12:14:02.097451	Disco bar
disco_bar_desc	Sirve bebidas sofisticadas	2017-02-17T12:14:02.097451	Sophisticated drinks are served here
disco_table	Mesa de disco	2017-02-17T12:14:02.097451	Disco table
disco_table_desc	Relájate con una bebida sofisticada	2017-02-17T12:14:02.097451	Chill out with a fancy drink
disease_cured	Enfermedad curada: ~A	2017-02-17T12:14:02.097451	Disease cured: ~A
dizzy_sick	Marelapso	2017-02-17T12:14:02.097451	Dizzylapse
dizzy_sick_desc	Me siento mareado	2017-02-17T12:14:02.097451	I feel very dizzy
doctordesk	Despacho de doctor	2017-02-17T12:14:02.097451	Doctor desk
doctordesk_desk	Los doctores esperan a sus pacientes en estas mesas y les asignan una lista de tratamientos	2017-02-17T12:14:02.097451	Doctors await for patients at this desk and give them a treatment checklist.
electronics_workshop	Taller de electrónica	2017-02-17T12:14:02.097451	Electronics workshop
electronics_workshop_desc	Manufactura de electrónica de consumo	2017-02-17T12:14:02.097451	Manufacture of consumer electronics
electropet	Electromascota	2017-02-17T12:14:02.097451	Electropet
electropet_display	Mostrador de electromascotas	2017-02-17T12:14:02.097451	Electropet display
electropet_display_desc	Tu nueva mascota de alta tecnología, precio razonable y bajo mantenimiento te espera!	2017-02-17T12:14:02.097451	Your new high-tech, mid price, low maintenace friend is wating for you!
enemy_member	Enemigo	2017-02-17T12:14:02.097451	Enemy
event_invaders_warn3	Recibimos información de un grupo de asalto ~A que viene de ~A acercándose a la estación. Prepárate!	2017-02-17T12:14:02.097451	We have received reports of a ~A raiding party from ~A approaching our station. Be prepared!
excessive_machine	Máquina excesiva	2017-02-17T12:14:02.097451	Excessive machine
excessive_machine_desc	Se encarga de tus necesidades más íntimas. No la rompas!	2017-02-17T12:14:02.097451	Taking care of all your intimate needs. Don't break it!
expectations_high	Alta expectación	2017-02-17T12:14:02.097451	High expectations
expectations_huge	Enorme expectación	2017-02-17T12:14:02.097451	Huge expectations
expectations_low	Baja expectación	2017-02-17T12:14:02.097451	Low expectations
